,seqid,y_hat,y
735,X6R8R1_NEG,0.223,0
736,X6R8R1_NEG,0.01,0
737,X6R8R1_NEG,0.584,0
738,X6R8R1_NEG,0.007,0
739,X6R8R1_NEG,0.586,0
740,X6R8R1_NEG,0.199,0
741,X6R8R1_NEG,0.049,0
742,X6R8R1_NEG,0.094,0
743,X6R8R1_NEG,0.115,0
744,X6R8R1_NEG,0.098,0
745,X6R8R1_NEG,0.121,0
746,X6R8R1_NEG,0.041,0
747,X6R8R1_NEG,0.137,0
748,X6R8R1_NEG,0.579,0
749,X6R8R1_NEG,0.084,0
750,X6R8R1_NEG,0.239,0
751,X6R8R1_NEG,0.04,0
752,X6R8R1_NEG,0.018,0
753,X6R8R1_NEG,0.715,0
754,X6R8R1_NEG,0.681,0
755,X6R8R1_NEG,0.432,0
756,X6R8R1_NEG,0.056,0
757,X6R8R1_NEG,0.026,0
758,X6R8R1_NEG,0.019,0
759,X6R8R1_NEG,0.046,0
760,X6R8R1_NEG,0.034,0
761,X6R8R1_NEG,0.249,0
762,X6R8R1_NEG,0.753,0
763,X6R8R1_NEG,0.16,0
764,X6R8R1_NEG,0.054,0
765,X6R8R1_NEG,0.056,0
766,X6R8R1_NEG,0.079,0
767,X6R8R1_NEG,0.045,0
768,X6R8R1_NEG,0.175,0
769,X6R8R1_NEG,0.167,0
770,X6R8R1_NEG,0.109,0
771,X6R8R1_NEG,0.336,0
772,X6R8R1_NEG,0.054,0
773,X6R8R1_NEG,0.335,0
774,X6R8R1_NEG,0.743,0
775,X6R8R1_NEG,0.063,0
776,X6R8R1_NEG,0.149,0
777,X6R8R1_NEG,0.148,0
778,X6R8R1_NEG,0.388,0
779,X6R8R1_NEG,0.443,0
780,X6R8R1_NEG,0.009,0
781,X6R8R1_NEG,0.173,0
782,X6R8R1_NEG,0.174,0
783,X6R8R1_NEG,0.469,0
784,X6R8R1_NEG,0.066,0
785,X6R8R1_NEG,0.227,0
786,X6R8R1_NEG,0.025,0
787,X6R8R1_NEG,0.106,0
788,X6R8R1_NEG,0.26,0
789,X6R8R1_NEG,0.375,0
790,X6R8R1_NEG,0.5,0
791,X6R8R1_NEG,0.49,0
792,X6R8R1_NEG,0.432,0
793,X6R8R1_NEG,0.205,0
794,X6R8R1_NEG,0.235,0
795,X6R8R1_NEG,0.384,0
796,X6R8R1_NEG,0.229,0
797,X6R8R1_NEG,0.15,0
798,X6R8R1_NEG,0.304,0
799,X6R8R1_NEG,0.177,0
800,X6R8R1_NEG,0.109,0
801,X6R8R1_NEG,0.165,0
802,X6R8R1_NEG,0.281,0
803,X6R8R1_NEG,0.287,0
804,X6R8R1_NEG,0.189,0
805,X6R8R1_NEG,0.332,0
806,X6R8R1_NEG,0.485,0
807,X6R8R1_NEG,0.381,0
808,X6R8R1_NEG,0.083,0
809,X6R8R1_NEG,0.189,0
810,X6R8R1_NEG,0.571,0
811,X6R8R1_NEG,0.034,0
812,X6R8R1_NEG,0.45,0
813,X6R8R1_NEG,0.226,0
814,X6R8R1_NEG,0.549,0
815,X6R8R1_NEG,0.442,0
816,X6R8R1_NEG,0.401,0
817,X6R8R1_NEG,0.082,0
818,X6R8R1_NEG,0.554,0
819,X6R8R1_NEG,0.189,0
820,X6R8R1_NEG,0.3,0
821,X6R8R1_NEG,0.028,0
822,X6R8R1_NEG,0.046,0
823,X6R8R1_NEG,0.037,0
824,X6R8R1_NEG,0.533,0
825,X6R8R1_NEG,0.493,0
826,X6R8R1_NEG,0.392,0
827,X6R8R1_NEG,0.473,0
828,X6R8R1_NEG,0.518,0
829,X6R8R1_NEG,0.427,0
830,X6R8R1_NEG,0.463,0
831,X6R8R1_NEG,0.444,0
832,X6R8R1_NEG,0.512,0
833,X6R8R1_NEG,0.285,0
834,X6R8R1_NEG,0.36,0
835,X6R8R1_NEG,0.546,0
836,X6R8R1_NEG,0.379,0
837,X6R8R1_NEG,0.416,0
838,X6R8R1_NEG,0.201,0
839,X6R8R1_NEG,0.475,0
840,X6R8R1_NEG,0.48,0
841,X6R8R1_NEG,0.383,0
842,X6R8R1_NEG,0.448,0
843,X6R8R1_NEG,0.443,0
844,X6R8R1_NEG,0.642,0
845,X6R8R1_NEG,0.055,0
846,X6R8R1_NEG,0.034,0
847,X6R8R1_NEG,0.238,0
848,X6R8R1_NEG,0.08,0
849,X6R8R1_NEG,0.041,0
850,X6R8R1_NEG,0.245,0
851,X6R8R1_NEG,0.168,0
852,X6R8R1_NEG,0.339,0
853,X6R8R1_NEG,0.277,0
854,X6R8R1_NEG,0.146,0
855,X6R8R1_NEG,0.03,0
856,X6R8R1_NEG,0.561,0
857,X6R8R1_NEG,0.265,0
858,X6R8R1_NEG,0.302,0
859,X6R8R1_NEG,0.217,0
860,X6R8R1_NEG,0.41,0
861,X6R8R1_NEG,0.352,0
862,X6R8R1_NEG,0.287,0
863,X6R8R1_NEG,0.029,0
864,X6R8R1_NEG,0.015,0
865,X6R8R1_NEG,0.048,0
866,X6R8R1_NEG,0.089,0
867,X6R8R1_NEG,0.556,0
868,X6R8R1_NEG,0.292,0
869,X6R8R1_NEG,0.03,0
870,X6R8R1_NEG,0.068,0
871,X6R8R1_NEG,0.252,0
872,X6R8R1_NEG,0.231,0
873,X6R8R1_NEG,0.184,0
874,X6R8R1_NEG,0.015,0
875,X6R8R1_NEG,0.07,0
876,X6R8R1_NEG,0.46,0
877,X6R8R1_NEG,0.452,0
878,X6R8R1_NEG,0.024,0
879,X6R8R1_NEG,0.056,0
880,X6R8R1_NEG,0.043,0
881,X6R8R1_NEG,0.205,0
882,X6R8R1_NEG,0.035,0
883,X6R8R1_NEG,0.014,0
884,X6R8R1_NEG,0.054,0
885,X6R8R1_NEG,0.218,0
886,X6R8R1_NEG,0.222,0
887,X6R8R1_NEG,0.707,0
888,X6R8R1_NEG,0.213,0
889,X6R8R1_NEG,0.061,0
890,X6R8R1_NEG,0.03,0
891,X6R8R1_NEG,0.688,0
892,X6R8R1_NEG,0.115,0
893,X6R8R1_NEG,0.118,0
894,X6R8R1_NEG,0.147,0
895,X6R8R1_NEG,0.014,0
896,X6R8R1_NEG,0.051,0
897,X6R8R1_NEG,0.015,0
898,X6R8R1_NEG,0.362,0
899,X6R8R1_NEG,0.063,0
900,X6R8R1_NEG,0.474,0
901,X6R8R1_NEG,0.049,0
902,X6R8R1_NEG,0.247,0
903,X6R8R1_NEG,0.205,0
904,X6R8R1_NEG,0.315,0
905,X6R8R1_NEG,0.032,0
906,X6R8R1_NEG,0.039,0
907,X6R8R1_NEG,0.117,0
908,X6R8R1_NEG,0.174,0
909,X6R8R1_NEG,0.111,0
910,X6R8R1_NEG,0.5,0
911,X6R8R1_NEG,0.023,0
912,X6R8R1_NEG,0.112,0
913,X6R8R1_NEG,0.438,0
914,X6R8R1_NEG,0.053,0
915,X6R8R1_NEG,0.056,0
916,X6R8R1_NEG,0.207,0
917,X6R8R1_NEG,0.179,0
918,X6R8R1_NEG,0.289,0
919,X6R8R1_NEG,0.213,0
920,X6R8R1_NEG,0.131,0
921,X6R8R1_NEG,0.174,0
922,X6R8R1_NEG,0.354,0
923,X6R8R1_NEG,0.194,0
924,X6R8R1_NEG,0.122,0
925,X6R8R1_NEG,0.137,0
926,X6R8R1_NEG,0.255,0
927,X6R8R1_NEG,0.106,0
928,X6R8R1_NEG,0.153,0
929,X6R8R1_NEG,0.097,0
930,X6R8R1_NEG,0.182,0
931,X6R8R1_NEG,0.125,0
932,X6R8R1_NEG,0.067,0
933,X6R8R1_NEG,0.005,0
934,X6R8R1_NEG,0.083,0
935,X6R8R1_NEG,0.02,0
936,X6R8R1_NEG,0.219,0
937,X6R8R1_NEG,0.556,0
938,X6R8R1_NEG,0.298,0
939,X6R8R1_NEG,0.389,0
940,X6R8R1_NEG,0.503,0
941,X6R8R1_NEG,0.085,0
942,X6R8R1_NEG,0.416,0
943,X6R8R1_NEG,0.054,0
944,X6R8R1_NEG,0.283,0
945,X6R8R1_NEG,0.045,0
946,X6R8R1_NEG,0.422,0
947,X6R8R1_NEG,0.315,0
948,X6R8R1_NEG,0.618,0
949,X6R8R1_NEG,0.652,0
950,X6R8R1_NEG,0.473,0
951,X6R8R1_NEG,0.571,0
952,X6R8R1_NEG,0.868,0
953,X6R8R1_NEG,0.218,0
954,X6R8R1_NEG,0.302,0
955,X6R8R1_NEG,0.337,0
956,X6R8R1_NEG,0.118,0
957,X6R8R1_NEG,0.332,0
958,X6R8R1_NEG,0.042,0
959,X6R8R1_NEG,0.137,0
960,X6R8R1_NEG,0.313,0
961,X6R8R1_NEG,0.129,0
962,X6R8R1_NEG,0.035,0
963,X6R8R1_NEG,0.049,0
964,X6R8R1_NEG,0.418,0
965,X6R8R1_NEG,0.101,0
966,X6R8R1_NEG,0.262,0
967,X6R8R1_NEG,0.148,0
968,X6R8R1_NEG,0.283,0
969,X6R8R1_NEG,0.572,0
970,X6R8R1_NEG,0.148,0
971,X6R8R1_NEG,0.17,0
972,X6R8R1_NEG,0.47,0
973,X6R8R1_NEG,0.507,0
974,X6R8R1_NEG,0.581,0
975,X6R8R1_NEG,0.643,0
976,X6R8R1_NEG,0.208,0
977,X6R8R1_NEG,0.742,0
978,X6R8R1_NEG,0.316,0
979,X6R8R1_NEG,0.37,0
980,X6R8R1_NEG,0.362,0
981,X6R8R1_NEG,0.462,0
982,X6R8R1_NEG,0.425,0
983,X6R8R1_NEG,0.426,0
984,X6R8R1_NEG,0.324,0
985,X6R8R1_NEG,0.504,0
986,X6R8R1_NEG,0.544,0
987,X6R8R1_NEG,0.534,0
988,X6R8R1_NEG,0.413,0
989,X6R8R1_NEG,0.434,0
990,X6R8R1_NEG,0.425,0
991,X6R8R1_NEG,0.477,0
992,X6R8R1_NEG,0.677,0
993,X6R8R1_NEG,0.02,0
994,X6R8R1_NEG,0.029,0
995,X6R8R1_NEG,0.024,0
996,X6R8R1_NEG,0.029,0
997,X6R8R1_NEG,0.1,0
998,X6R8R1_NEG,0.073,0
999,X6R8R1_NEG,0.204,0
1000,X6R8R1_NEG,0.146,0
1001,X6R8R1_NEG,0.071,0
1002,X6R8R1_NEG,0.061,0
1003,X6R8R1_NEG,0.131,0
1004,X6R8R1_NEG,0.26,0
1005,X6R8R1_NEG,0.048,0
1006,X6R8R1_NEG,0.104,0
1007,X6R8R1_NEG,0.383,0
1008,X6R8R1_NEG,0.072,0
1009,X6R8R1_NEG,0.407,0
1010,X6R8R1_NEG,0.471,0
1011,X6R8R1_NEG,0.157,0
1012,X6R8R1_NEG,0.237,0
1013,X6R8R1_NEG,0.042,0
1014,X6R8R1_NEG,0.567,0
1015,X6R8R1_NEG,0.031,0
1016,X6R8R1_NEG,0.052,0
1017,X6R8R1_NEG,0.204,0
1018,X6R8R1_NEG,0.366,0
1019,X6R8R1_NEG,0.121,0
1020,X6R8R1_NEG,0.237,0
1021,X6R8R1_NEG,0.785,0
1022,X6R8R1_NEG,0.456,0
1023,X6R8R1_NEG,0.556,0
1024,X6R8R1_NEG,0.153,0
1025,X6R8R1_NEG,0.19,0
1026,X6R8R1_NEG,0.156,0
1027,X6R8R1_NEG,0.126,0
1028,X6R8R1_NEG,0.038,0
1029,X6R8R1_NEG,0.089,0
1030,X6R8R1_NEG,0.257,0
1031,X6R8R1_NEG,0.34,0
1032,X6R8R1_NEG,0.515,0
1033,X6R8R1_NEG,0.534,0
1034,X6R8R1_NEG,0.245,0
1035,X6R8R1_NEG,0.1,0
1036,X6R8R1_NEG,0.013,0
1037,X6R8R1_NEG,0.049,0
1038,X6R8R1_NEG,0.02,0
1039,X6R8R1_NEG,0.262,0
1040,X6R8R1_NEG,0.112,0
1041,X6R8R1_NEG,0.312,0
1042,X6R8R1_NEG,0.597,0
1043,X6R8R1_NEG,0.241,0
1044,X6R8R1_NEG,0.51,0
1045,X6R8R1_NEG,0.392,0
1046,X6R8R1_NEG,0.512,0
1047,X6R8R1_NEG,0.73,0
1048,X6R8R1_NEG,0.153,0
1049,X6R8R1_NEG,0.489,0
1050,X6R8R1_NEG,0.505,0
1051,X6R8R1_NEG,0.469,0
1052,X6R8R1_NEG,0.745,0
1053,X6R8R1_NEG,0.443,0
1054,X6R8R1_NEG,0.445,0
1055,X6R8R1_NEG,0.643,0
1056,X6R8R1_NEG,0.508,0
1057,X6R8R1_NEG,0.607,0
1058,X6R8R1_NEG,0.604,0
1059,X6R8R1_NEG,0.368,0
1060,X6R8R1_NEG,0.292,0
1061,X6R8R1_NEG,0.51,0
1062,X6R8R1_NEG,0.608,0
1063,X6R8R1_NEG,0.491,0
1064,X6R8R1_NEG,0.829,0
1065,X6R8R1_NEG,0.292,0
1066,X6R8R1_NEG,0.721,0
1067,X6R8R1_NEG,0.459,0
1068,X6R8R1_NEG,0.455,0
1069,X6R8R1_NEG,0.874,0
1070,X6R8R1_NEG,0.695,0
1071,X6R8R1_NEG,0.525,0
1072,X6R8R1_NEG,0.572,0
1073,X6R8R1_NEG,0.473,0
1074,X6R8R1_NEG,0.049,0
1075,X6R8R1_NEG,0.054,0
1076,X6R8R1_NEG,0.12,0
1077,X6R8R1_NEG,0.229,0
1078,X6R8R1_NEG,0.316,0
1079,X6R8R1_NEG,0.059,0
1080,X6R8R1_NEG,0.07,0
1081,X6R8R1_NEG,0.145,0
1082,X6R8R1_NEG,0.357,0
1083,X6R8R1_NEG,0.393,0
1084,X6R8R1_NEG,0.584,0
1085,X6R8R1_NEG,0.088,0
1086,X6R8R1_NEG,0.178,0
1087,X6R8R1_NEG,0.736,0
1088,X6R8R1_NEG,0.423,0
1089,X6R8R1_NEG,0.029,0
1090,X6R8R1_NEG,0.542,0
1091,X6R8R1_NEG,0.715,0
1092,X6R8R1_NEG,0.061,0
1093,X6R8R1_NEG,0.801,0
1094,X6R8R1_NEG,0.074,0
1095,X6R8R1_NEG,0.596,0
1096,X6R8R1_NEG,0.787,0
1097,X6R8R1_NEG,0.314,0
1098,X6R8R1_NEG,0.042,0
1099,X6R8R1_NEG,0.329,0
1100,X6R8R1_NEG,0.28,0
1101,X6R8R1_NEG,0.558,0
1102,X6R8R1_NEG,0.064,0
1103,X6R8R1_NEG,0.349,0
1104,X6R8R1_NEG,0.264,0
1105,X6R8R1_NEG,0.192,0
1106,X6R8R1_NEG,0.246,0
1107,X6R8R1_NEG,0.069,0
1108,X6R8R1_NEG,0.567,0
1109,X6R8R1_NEG,0.037,0
1110,X6R8R1_NEG,0.317,0
1111,X6R8R1_NEG,0.712,0
1112,X6R8R1_NEG,0.321,0
1113,X6R8R1_NEG,0.357,0
1114,X6R8R1_NEG,0.506,0
1115,X6R8R1_NEG,0.102,0
1116,X6R8R1_NEG,0.262,0
1117,X6R8R1_NEG,0.198,0
1118,X6R8R1_NEG,0.123,0
1119,X6R8R1_NEG,0.263,0
1120,X6R8R1_NEG,0.091,0
1121,X6R8R1_NEG,0.165,0
1122,X6R8R1_NEG,0.154,0
1123,X6R8R1_NEG,0.113,0
1124,X6R8R1_NEG,0.052,0
1125,X6R8R1_NEG,0.763,0
1126,X6R8R1_NEG,0.173,0
1127,X6R8R1_NEG,0.071,0
1128,X6R8R1_NEG,0.086,0
1129,X6R8R1_NEG,0.1,0
1130,X6R8R1_NEG,0.028,0
1131,X6R8R1_NEG,0.078,0
1132,X6R8R1_NEG,0.123,0
1133,X6R8R1_NEG,0.016,0
1134,X6R8R1_NEG,0.105,0
1135,X6R8R1_NEG,0.228,0
1136,X6R8R1_NEG,0.143,0
1137,X6R8R1_NEG,0.122,0
1138,X6R8R1_NEG,0.041,0
1139,X6R8R1_NEG,0.112,0
1140,X6R8R1_NEG,0.099,0
1141,X6R8R1_NEG,0.268,0
1142,X6R8R1_NEG,0.156,0
1143,X6R8R1_NEG,0.335,0
1144,X6R8R1_NEG,0.428,0
1145,X6R8R1_NEG,0.208,0
1146,X6R8R1_NEG,0.526,0
1147,X6R8R1_NEG,0.112,0
1148,X6R8R1_NEG,0.056,0
1149,X6R8R1_NEG,0.274,0
1150,X6R8R1_NEG,0.325,0
1151,X6R8R1_NEG,0.473,0
1152,X6R8R1_NEG,0.238,0
1153,X6R8R1_NEG,0.483,0
1154,X6R8R1_NEG,0.384,0
1155,X6R8R1_NEG,0.18,0
1156,X6R8R1_NEG,0.062,0
1157,X6R8R1_NEG,0.66,0
1158,X6R8R1_NEG,0.569,0
1159,X6R8R1_NEG,0.704,0
1160,X6R8R1_NEG,0.096,0
1161,X6R8R1_NEG,0.131,0
1162,X6R8R1_NEG,0.708,0
1163,X6R8R1_NEG,0.362,0
1164,X6R8R1_NEG,0.547,0
1165,X6R8R1_NEG,0.681,0
1166,X6R8R1_NEG,0.52,0
1167,X6R8R1_NEG,0.456,0
1168,X6R8R1_NEG,0.393,0
1169,X6R8R1_NEG,0.36,0
1170,X6R8R1_NEG,0.319,0
1171,X6R8R1_NEG,0.419,0
1172,X6R8R1_NEG,0.426,0
1173,X6R8R1_NEG,0.634,0
1174,X6R8R1_NEG,0.473,0
1175,X6R8R1_NEG,0.531,0
1176,X6R8R1_NEG,0.161,0
1177,X6R8R1_NEG,0.131,0
1178,X6R8R1_NEG,0.402,0
1179,X6R8R1_NEG,0.162,0
1180,X6R8R1_NEG,0.159,0
1181,X6R8R1_NEG,0.067,0
1182,X6R8R1_NEG,0.041,0
1183,X6R8R1_NEG,0.261,0
1184,X6R8R1_NEG,0.132,0
1185,X6R8R1_NEG,0.174,0
1186,X6R8R1_NEG,0.81,0
1187,X6R8R1_NEG,0.784,0
1188,X6R8R1_NEG,0.424,0
1189,X6R8R1_NEG,0.558,0
1190,X6R8R1_NEG,0.865,0
1191,X6R8R1_NEG,0.027,0
1192,X6R8R1_NEG,0.047,0
1193,X6R8R1_NEG,0.041,0
1194,X6R8R1_NEG,0.396,0
1195,X6R8R1_NEG,0.367,0
1196,X6R8R1_NEG,0.311,0
1197,X6R8R1_NEG,0.144,0
1198,X6R8R1_NEG,0.107,0
1199,X6R8R1_NEG,0.028,0
1200,X6R8R1_NEG,0.662,0
1201,X6R8R1_NEG,0.357,0
1202,X6R8R1_NEG,0.066,0
1203,X6R8R1_NEG,0.312,0
1204,X6R8R1_NEG,0.379,0
1205,X6R8R1_NEG,0.03,0
1206,X6R8R1_NEG,0.123,0
1207,X6R8R1_NEG,0.012,0
1208,X6R8R1_NEG,0.287,0
1209,X6R8R1_NEG,0.314,0
1210,X6R8R1_NEG,0.231,0
1211,X6R8R1_NEG,0.076,0
1212,X6R8R1_NEG,0.13,0
1213,X6R8R1_NEG,0.052,0
1214,X6R8R1_NEG,0.043,0
1215,X6R8R1_NEG,0.324,0
1216,X6R8R1_NEG,0.08,0
1217,X6R8R1_NEG,0.501,0
1218,X6R8R1_NEG,0.104,0
1219,X6R8R1_NEG,0.101,0
1220,X6R8R1_NEG,0.488,0
1221,X6R8R1_NEG,0.246,0
1222,X6R8R1_NEG,0.195,0
1223,X6R8R1_NEG,0.341,0
1224,X6R8R1_NEG,0.105,0
1225,X6R8R1_NEG,0.223,0
1226,X6R8R1_NEG,0.538,0
1227,X6R8R1_NEG,0.192,0
1228,X6R8R1_NEG,0.193,0
1229,X6R8R1_NEG,0.269,0
1230,X6R8R1_NEG,0.022,0
1231,X6R8R1_NEG,0.29,0
1232,X6R8R1_NEG,0.209,0
1233,X6R8R1_NEG,0.06,0
1234,X6R8R1_NEG,0.073,0
1235,X6R8R1_NEG,0.623,0
1236,X6R8R1_NEG,0.667,0
1237,X6R8R1_NEG,0.682,0
1238,X6R8R1_NEG,0.45,0
1239,X6R8R1_NEG,0.342,0
1240,X6R8R1_NEG,0.146,0
1241,X6R8R1_NEG,0.449,0
1242,X6R8R1_NEG,0.153,0
1243,X6R8R1_NEG,0.801,0
1244,X6R8R1_NEG,0.17,0
1245,X6R8R1_NEG,0.216,0
1246,X6R8R1_NEG,0.216,0
1247,X6R8R1_NEG,0.216,0
1248,X6R8R1_NEG,0.17,0
1249,X6R8R1_NEG,0.016,0
1250,X6R8R1_NEG,0.233,0
1251,X6R8R1_NEG,0.053,0
1252,X6R8R1_NEG,0.424,0
1253,X6R8R1_NEG,0.067,0
1254,X6R8R1_NEG,0.005,0
1255,X6R8R1_NEG,0.04,0
1256,X6R8R1_NEG,0.275,0
1257,X6R8R1_NEG,0.076,0
1258,X6R8R1_NEG,0.313,0
1259,X6R8R1_NEG,0.338,0
1260,X6R8R1_NEG,0.267,0
1261,X6R8R1_NEG,0.229,0
1262,X6R8R1_NEG,0.123,0
1263,X6R8R1_NEG,0.194,0
1264,X6R8R1_NEG,0.303,0
1265,X6R8R1_NEG,0.293,0
1266,X6R8R1_NEG,0.072,0
1267,X6R8R1_NEG,0.017,0
1268,X6R8R1_NEG,0.375,0
1269,X6R8R1_NEG,0.253,0
1270,X6R8R1_NEG,0.213,0
1271,X6R8R1_NEG,0.483,0
1272,X6R8R1_NEG,0.444,0
1273,X6R8R1_NEG,0.028,0
1274,X6R8R1_NEG,0.564,0
1275,X6R8R1_NEG,0.205,0
1276,X6R8R1_NEG,0.259,0
1277,X6R8R1_NEG,0.096,0
1278,X6R8R1_NEG,0.176,0
1279,X6R8R1_NEG,0.03,0
1280,X6R8R1_NEG,0.579,0
1281,X6R8R1_NEG,0.614,0
1282,X6R8R1_NEG,0.739,0
1283,X6R8R1_NEG,0.2,0
1284,X6R8R1_NEG,0.671,0
1285,X6R8R1_NEG,0.009,0
1286,X6R8R1_NEG,0.517,0
1287,X6R8R1_NEG,0.196,0
1288,X6R8R1_NEG,0.029,0
1289,X6R8R1_NEG,0.214,0
1290,X6R8R1_NEG,0.209,0
1291,X6R8R1_NEG,0.384,0
1292,X6R8R1_NEG,0.177,0
1293,X6R8R1_NEG,0.396,0
1294,X6R8R1_NEG,0.449,0
1295,X6R8R1_NEG,0.265,0
1296,X6R8R1_NEG,0.545,0
1297,X6R8R1_NEG,0.207,0
1298,X6R8R1_NEG,0.624,0
1299,X6R8R1_NEG,0.151,0
1300,X6R8R1_NEG,0.26,0
1301,X6R8R1_NEG,0.137,0
1302,X6R8R1_NEG,0.842,0
1303,X6R8R1_NEG,0.584,0
1304,X6R8R1_NEG,0.04,0
1305,X6R8R1_NEG,0.063,0
1306,X6R8R1_NEG,0.211,0
1307,X6R8R1_NEG,0.617,0
1308,X6R8R1_NEG,0.427,0
1309,X6R8R1_NEG,0.77,0
1310,X6R8R1_NEG,0.663,0
1311,X6R8R1_NEG,0.669,0
1312,X6R8R1_NEG,0.273,0
1313,X6R8R1_NEG,0.284,0
1314,X6R8R1_NEG,0.393,0
1315,X6R8R1_NEG,0.378,0
1316,X6R8R1_NEG,0.613,0
1317,X6R8R1_NEG,0.332,0
1318,X6R8R1_NEG,0.333,0
1319,X6R8R1_NEG,0.299,0
1320,X6R8R1_NEG,0.283,0
1321,X6R8R1_NEG,0.197,0
1322,X6R8R1_NEG,0.15,0
1323,X6R8R1_NEG,0.526,0
1324,X6R8R1_NEG,0.646,0
1325,X6R8R1_NEG,0.598,0
1326,X6R8R1_NEG,0.649,0
1327,X6R8R1_NEG,0.553,0
1328,X6R8R1_NEG,0.783,0
1329,X6R8R1_NEG,0.113,0
1330,X6R8R1_NEG,0.087,0
1331,X6R8R1_NEG,0.641,0
1332,X6R8R1_NEG,0.221,0
1333,X6R8R1_NEG,0.105,0
1334,X6R8R1_NEG,0.219,0
1335,X6R8R1_NEG,0.177,0
1336,X6R8R1_NEG,0.194,0
1337,X6R8R1_NEG,0.081,0
1338,X6R8R1_NEG,0.155,0
1339,X6R8R1_NEG,0.585,0
1340,X6R8R1_NEG,0.217,0
1341,X6R8R1_NEG,0.25,0
1342,X6R8R1_NEG,0.229,0
1343,X6R8R1_NEG,0.04,0
1344,X6R8R1_NEG,0.487,0
1345,X6R8R1_NEG,0.302,0
1346,X6R8R1_NEG,0.541,0
1347,X6R8R1_NEG,0.314,0
1348,X6R8R1_NEG,0.007,0
1349,X6R8R1_NEG,0.069,0
1350,X6R8R1_NEG,0.102,0
1351,X6R8R1_NEG,0.27,0
1352,X6R8R1_NEG,0.194,0
1353,X6R8R1_NEG,0.221,0
1354,X6R8R1_NEG,0.175,0
1355,X6R8R1_NEG,0.298,0
1356,X6R8R1_NEG,0.217,0
1357,X6R8R1_NEG,0.29,0
1358,X6R8R1_NEG,0.231,0
1359,X6R8R1_NEG,0.244,0
1360,X6R8R1_NEG,0.398,0
1361,X6R8R1_NEG,0.142,0
1362,X6R8R1_NEG,0.459,0
1363,X6R8R1_NEG,0.103,0
1364,X6R8R1_NEG,0.073,0
1365,X6R8R1_NEG,0.115,0
1366,X6R8R1_NEG,0.164,0
1367,X6R8R1_NEG,0.14,0
1368,X6R8R1_NEG,0.035,0
1369,X6R8R1_NEG,0.167,0
1370,X6R8R1_NEG,0.098,0
1371,X6R8R1_NEG,0.088,0
1372,X6R8R1_NEG,0.063,0
1373,X6R8R1_NEG,0.034,0
1374,X6R8R1_NEG,0.058,0
1375,X6R8R1_NEG,0.089,0
1376,X6R8R1_NEG,0.049,0
1377,X6R8R1_NEG,0.035,0
1378,X6R8R1_NEG,0.324,0
1379,X6R8R1_NEG,0.667,0
1380,X6R8R1_NEG,0.041,0
1381,X6R8R1_NEG,0.026,0
1382,X6R8R1_NEG,0.127,0
1383,X6R8R1_NEG,0.682,0
1384,X6R8R1_NEG,0.655,0
1385,X6R8R1_NEG,0.435,0
1386,X6R8R1_NEG,0.52,0
1387,X6R8R1_NEG,0.224,0
1388,X6R8R1_NEG,0.151,0
1389,X6R8R1_NEG,0.089,0
1390,X6R8R1_NEG,0.059,0
1391,X6R8R1_NEG,0.013,0
1392,X6R8R1_NEG,0.015,0
1393,X6R8R1_NEG,0.25,0
1394,X6R8R1_NEG,0.035,0
1395,X6R8R1_NEG,0.191,0
1396,X6R8R1_NEG,0.232,0
1397,X6R8R1_NEG,0.35,0
1398,X6R8R1_NEG,0.31,0
1399,X6R8R1_NEG,0.043,0
1400,X6R8R1_NEG,0.147,0
1401,X6R8R1_NEG,0.183,0
1402,X6R8R1_NEG,0.315,0
1403,X6R8R1_NEG,0.49,0
1404,X6R8R1_NEG,0.434,0
1405,X6R8R1_NEG,0.13,0
1406,X6R8R1_NEG,0.009,0
1407,X6R8R1_NEG,0.351,0
1408,X6R8R1_NEG,0.019,0
1409,X6R8R1_NEG,0.036,0
1410,X6R8R1_NEG,0.257,0
1411,X6R8R1_NEG,0.145,0
1412,X6R8R1_NEG,0.529,0
1413,X6R8R1_NEG,0.103,0
1414,X6R8R1_NEG,0.074,0
1415,X6R8R1_NEG,0.179,0
1416,X6R8R1_NEG,0.267,0
1417,X6R8R1_NEG,0.288,0
1418,X6R8R1_NEG,0.7,0
1419,X6R8R1_NEG,0.26,0
1420,X6R8R1_NEG,0.238,0
1421,X6R8R1_NEG,0.623,0
1422,X6R8R1_NEG,0.033,0
1423,X6R8R1_NEG,0.761,0
1424,X6R8R1_NEG,0.438,0
1425,X6R8R1_NEG,0.195,0
1426,X6R8R1_NEG,0.541,0
1427,X6R8R1_NEG,0.651,0
1428,X6R8R1_NEG,0.135,0
1429,X6R8R1_NEG,0.665,0
1430,X6R8R1_NEG,0.638,0
1431,X6R8R1_NEG,0.363,0
1432,X6R8R1_NEG,0.271,0
1433,X6R8R1_NEG,0.273,0
1434,X6R8R1_NEG,0.269,0
1435,X6R8R1_NEG,0.396,0
1436,X6R8R1_NEG,0.015,0
1437,X6R8R1_NEG,0.08,0
1438,X6R8R1_NEG,0.312,0
1439,X6R8R1_NEG,0.424,0
1440,X6R8R1_NEG,0.493,0
1441,X6R8R1_NEG,0.039,0
1442,X6R8R1_NEG,0.249,0
1443,X6R8R1_NEG,0.031,0
1444,X6R8R1_NEG,0.017,0
1445,X6R8R1_NEG,0.198,0
1446,X6R8R1_NEG,0.055,0
